datetime,league,home_team,away_team,goals,final_home,final_away,1h3,2h1,2h7
"02/04/2026 11:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Atletico de Madrid (V)"," | 1H 6' (1-0) | 2H 2' (2-0) | 2H 6' (3-0)",3,0,OK,OK,OK
"02/04/2026 11:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Chelsea (V)"," | 1H 5' (0-1) | 1H 6' (0-2)",0,2,OK,OK,OK
"02/04/2026 11:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Liverpool (V)","Napoli (V)"," | 2H 4' (1-0) | 2H 5' (1-1) | 2H 5' (2-1) | 2H 6' (2-2)",2,2,OK,OK,OK
"02/04/2026 11:02","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Sevilla (V)"," | 1H 2' (0-1) | 2H 0' (1-1) | 2H 1' (2-1) | 2H 6' (2-2)",2,2,OK,OK,OK
"02/04/2026 11:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Iraq (V)","United Arab Emirates (V)"," | 1H 5' (0-1) | 1H 5' (1-1) | 1H 6' (2-1) | 2H 5' (3-1)",3,1,OK,OK,OK
"02/04/2026 11:03","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Mexico (V)","Paraguay (V)"," | 2H 4' (1-0) | 2H 5' (2-0)",2,0,OK,OK,OK
"02/04/2026 11:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Norway (V)","Czech Republic (V)"," | 1H 7' (1-0) | 2H 2' (1-1) | 2H 4' (2-1) | 2H 4' (2-2)",2,2,OK,OK,OK
"02/04/2026 11:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Everton (V)"," | 1H 6' (1-0) | 2H 4' (1-1) | 2H 5' (1-2)",1,2,OK,OK,OK
"02/04/2026 11:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Torino (V)","Udinese (V)"," | 1H 6' (1-0) | 2H 3' (2-0) | 2H 6' (2-1)",2,1,OK,OK,OK
"02/04/2026 11:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Portugal (V)","Senegal (V)"," | 1H 8' (1-0) | 2H 7' (1-1)",1,1,OK,OK,OK
"02/04/2026 11:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Belgium (V)","France (V)"," | 1H 0' (1-0) | 1H 8' (1-1) | 2H 8' (1-2)",1,2,OK,OK,OK
"02/04/2026 11:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Belgium (V)","USA (V)"," | 1H 8' (1-0) | 2H 8' (2-0)",2,0,OK,OK,OK
"02/04/2026 11:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arminia Bielefeld (V)","Manchester City (V)"," | 1H 0' (0-1) | 2H 5' (0-2) | 2H 6' (0-3)",0,3,OK,OK,OK
"02/04/2026 11:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","CA Osasuna (V)","Juventus (V)"," | 1H 4' (1-0) | 1H 6' (1-1) | 2H 7' (1-2)",1,2,OK,OK,OK
"02/04/2026 11:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Inter Milan (V)","FC Koln (V)"," | 1H 2' (1-0) | 1H 4' (1-1) | 1H 5' (1-2) | 2H 0' (2-2) | 2H 3' (2-3) | 2H 4' (3-3)",3,3,OK,OK,OK
"02/04/2026 11:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Bayer 04 Leverkusen (V)"," | 1H 5' (1-0)",1,0,OK,OK,OK
"02/04/2026 11:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Valencia CF (V)","AS Roma (V)"," | 2H 1' (0-1)",0,1,OK,OK,OK
"02/04/2026 11:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Real Sociedad (V)"," | 1H 3' (1-0) | 2H 4' (2-0)",2,0,OK,OK,OK
"02/04/2026 11:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","South Africa (V)","China (V)"," | 1H 1' (1-0) | 1H 2' (1-1) | 1H 6' (2-1) | 2H 1' (3-1) | 2H 4' (3-2) | 2H 9' (3-3)",3,3,OK,OK,OK
"02/04/2026 11:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Sweden (V)","Denmark (V)"," | 2H 6' (0-1)",0,1,OK,OK,OK
"02/04/2026 11:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Finland (V)","Ukraine (V)"," | 2H 4' (0-1) | 2H 4' (1-1)",1,1,OK,OK,OK
"02/04/2026 11:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Leicester City (V)"," | 1H 3' (1-0)",1,0,OK,OK,OK
"02/04/2026 11:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester United (V)","Atalanta (V)"," | 1H 4' (1-0) | 1H 5' (2-0) | 2H 5' (3-0)",3,0,OK,OK,OK
"02/04/2026 11:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Mali (V)","Qatar (V)"," | 1H 1' (1-0) | 1H 8' (2-0) | 2H 1' (3-0)",3,0,OK,OK,OK
"02/04/2026 11:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","USA (V)","Argentina (V)"," | 1H 7' (1-0) | 2H 3' (2-0)",2,0,OK,OK,OK
"02/04/2026 12:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","France (V)","Morocco (V)"," | 2H 7' (1-0) | 2H 7' (2-0)",2,0,OK,OK,OK
"02/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Napoli (V)","AC Milan (V)"," | 2H 2' (0-1) | 2H 5' (0-2)",0,2,OK,OK,OK
"02/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Borussia Dortmund (V)"," | 1H 4' (0-1) | 2H 3' (0-2)",0,2,OK,OK,OK
"02/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Everton (V)"," | 1H 3' (1-0) | 2H 3' (2-0) | 2H 6' (3-0)",3,0,OK,OK,OK
"02/04/2026 12:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","Paris Saint Germain (V)"," | 1H 0' (1-0) | 1H 2' (2-0) | 1H 2' (2-1) | 2H 4' (3-1)",3,1,OK,OK,OK
"02/04/2026 12:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Japan (V)","Korea Republic (V)"," | 2H 4' (0-1) | 2H 7' (1-1)",1,1,OK,OK,OK
"02/04/2026 12:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Croatia (V)","Norway (V)"," | 1H 7' (0-1) | 2H 7' (0-2)",0,2,OK,OK,OK
"02/04/2026 12:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Poland (V)","Wales  (V)"," | 1H 2' (1-0)",1,0,OK,OK,OK
"02/04/2026 12:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FSV Mainz 05 (V)","Barcelona (V)"," | 1H 1' (0-1) | 1H 7' (1-1) | 2H 1' (1-2) | 2H 3' (2-2)",2,2,OK,OK,OK
"02/04/2026 12:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayer 04 Leverkusen (V)","Sevilla (V)"," | 1H 1' (1-0) | 2H 0' (2-0) | 2H 3' (2-1)",2,1,OK,OK,OK
"02/04/2026 12:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Netherlands (V)","Spain (V)"," | 1H 3' (0-1)",0,1,OK,OK,OK
"02/04/2026 12:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Ghana (V)","Belgium (V)"," | 2H 6' (1-0)",1,0,OK,OK,OK
"02/04/2026 12:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Manchester City (V)","Liverpool (V)"," | 2H 0' (1-0) | 2H 1' (2-0) | 2H 2' (3-0) | 2H 3' (4-0) | 2H 5' (4-1)",4,1,OK,OK,OK
"02/04/2026 12:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","CA Osasuna (V)","Lazio (V)"," | 2H 1' (0-1)",0,1,OK,OK,OK
"02/04/2026 12:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","Udinese (V)"," | 1H 3' (0-1) | 1H 7' (0-2) | 1H 7' (1-2)",1,2,OK,OK,OK
"02/04/2026 12:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Arminia Bielefeld (V)"," | 1H 1' (1-0)",1,0,OK,OK,OK
"02/04/2026 12:34","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Juventus (V)","Real Sociedad (V)"," | 1H 2' (0-1) | 1H 6' (1-1) | 2H 3' (1-2)",1,2,OK,OK,OK
"02/04/2026 12:35","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Argentina (V)","England (V)"," | 1H 2' (0-1) | 1H 3' (0-2) | 1H 6' (0-3) | 1H 8' (1-3) | 2H 1' (1-4) | 2H 7' (1-5)",1,5,OK,OK,OK
"02/04/2026 12:35","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Russia (V)","Germany (V)"," | 2H 0' (1-0) | 2H 10' (1-1)",1,1,OK,OK,OK
"02/04/2026 12:44","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Croatia (V)","Netherlands (V)"," | 2H 0' (1-0) | 2H 5' (2-0)",2,0,OK,OK,OK
"02/04/2026 12:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Arsenal (V)","Olympique de Marseille (V)"," | 1H 3' (0-1) | 1H 4' (1-1)",1,1,OK,OK,OK
"02/04/2026 12:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Inter Milan (V)","Lille OSC (V)"," | 2H 3' (1-0)",1,0,OK,OK,OK
"02/04/2026 12:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Armenia (V)","Canada (V)"," | 2H 1' (1-0) | 2H 4' (2-0)",2,0,OK,OK,OK
"02/04/2026 12:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Burkina Faso (V)","South Africa (V)"," | 1H 1' (0-1) | 2H 3' (1-1) | 2H 5' (1-2)",1,2,OK,OK,OK
"02/04/2026 13:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Germany (V)","Spain (V)"," | 1H 3' (1-0) | 2H 1' (2-0)",2,0,OK,OK,OK
"02/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayer 04 Leverkusen (V)","Real Madrid (V)"," | 1H 5' (0-1) | 1H 5' (1-1) | 1H 7' (1-2) | 2H 1' (1-3)",1,3,OK,OK,OK
"02/04/2026 13:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Atletico de Madrid (V)","Manchester United (V)"," | 1H 2' (0-1) | 1H 5' (0-2) | 2H 5' (0-3) | 2H 6' (1-3)",1,3,OK,OK,OK
"02/04/2026 13:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Jordan (V)","Thailand (V)"," | 1H 4' (0-1) | 1H 6' (1-1) | 2H 0' (2-1) | 2H 8' (2-2)",2,2,OK,OK,OK
"02/04/2026 13:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Bahrain (V)","Indonesia (V)"," | 1H 0' (1-0) | 2H 4' (1-1) | 2H 6' (1-2)",1,2,OK,OK,OK
"02/04/2026 13:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Scotland (V)","France (V)"," | 2H 1' (0-1)",0,1,OK,OK,OK
"02/04/2026 13:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Italy (V)","Uruguay (V)"," | 1H 3' (1-0) | 2H 0' (2-0)",2,0,OK,OK,OK
"02/04/2026 13:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Denmark (V)","Algeria (V)"," | 1H 10' (0-1) | 1H 10' (0-2)",0,2,OK,OK,OK
"02/04/2026 13:30","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Croatia (V)","Argentina (V)"," | 1H 2' (0-1) | 1H 7' (0-2) | 2H 3' (1-2)",1,2,OK,OK,OK
"02/04/2026 13:33","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Armenia (V)","Cyprus (V)"," | 2H 5' (1-0)",1,0,OK,OK,OK
"02/04/2026 13:33","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovakia (V)","Greece (V)"," | 1H 1' (1-0) | 2H 8' (2-0)",2,0,OK,OK,OK
"02/04/2026 13:44","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Wales  (V)","Morocco (V)"," | 2H 5' (0-1) | 2H 7' (0-2)",0,2,OK,OK,OK
"02/04/2026 13:47","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Udinese (V)"," | 1H 2' (0-1) | 1H 4' (0-2) | 1H 5' (1-2) | 2H 7' (2-2)",2,2,OK,OK,OK
"02/04/2026 13:47","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayer 04 Leverkusen (V)","CA Osasuna (V)"," | 2H 4' (1-0)",1,0,OK,OK,OK
"02/04/2026 13:49","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Korea Republic (V)","Finland (V)"," | 1H 3' (1-0) | 1H 7' (1-1) | 2H 1' (1-2) | 2H 4' (1-3)",1,3,OK,OK,OK
"02/04/2026 13:49","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Wales  (V)","Slovenia (V)"," | 1H 9' (1-0) | 2H 1' (2-0)",2,0,OK,OK,OK
"02/04/2026 14:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Norway (V)","England (V)"," | 1H 1' (0-1) | 1H 5' (0-2) | 1H 7' (0-3) | 2H 7' (1-3)",1,3,OK,OK,OK
"02/04/2026 14:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Sevilla (V)"," | 1H 3' (0-1) | 1H 4' (1-1) | 1H 5' (1-2)",1,2,OK,OK,OK
"02/04/2026 14:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","FC Koln (V)","Chelsea (V)"," | 1H 3' (0-1) | 2H 0' (0-2)",0,2,OK,OK,OK
"02/04/2026 14:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","India (V)","Pakistan (V)"," | 1H 1' (1-0) | 2H 2' (1-1) | 2H 7' (2-1)",2,1,OK,OK,OK
"02/04/2026 14:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Croatia (V)","Switzerland (V)"," | 1H 2' (1-0) | 1H 2' (2-0) | 1H 7' (2-1) | 1H 7' (3-1) | 2H 1' (4-1) | 2H 3' (5-1) | 2H 5' (6-1)",6,1,OK,OK,OK
"02/04/2026 14:15","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Portugal (V)","Croatia (V)"," | 1H 2' (0-1) | 2H 7' (1-1)",1,1,OK,OK,OK
"02/04/2026 14:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Denmark (V)","Netherlands (V)"," | 1H 7' (0-1) | 2H 3' (0-2) | 2H 8' (1-2)",1,2,OK,OK,OK
"02/04/2026 14:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Lazio (V)"," | 1H 4' (1-0) | 2H 5' (1-1)",1,1,OK,OK,OK
"02/04/2026 15:00","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","USA (V)","Morocco (V)"," | 1H 6' (0-1) | 2H 5' (0-2)",0,2,OK,OK,OK
"02/04/2026 15:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Olympique de Marseille (V)","FC Koln (V)"," | 1H 4' (1-0) | 1H 5' (2-0)",2,0,OK,OK,OK
"02/04/2026 15:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Borussia Dortmund (V)","Arminia Bielefeld (V)"," | 1H 1' (0-1) | 1H 4' (1-1) | 2H 2' (1-2) | 2H 2' (1-3)",1,3,OK,OK,OK
"02/04/2026 15:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Belgium (V)","Austria (V)"," | 1H 6' (0-1) | 2H 6' (1-1) | 2H 9' (1-2)",1,2,OK,OK,OK
"02/04/2026 15:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Korea Republic (V)","Hungary (V)"," | 1H 1' (0-1) | 1H 3' (1-1) | 1H 5' (1-2) | 1H 9' (2-2) | 2H 2' (3-2) | 2H 4' (3-3) | 2H 9' (4-3)",4,3,OK,OK,OK
"02/04/2026 20:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Monaco (V)","Lazio (V)"," | 2H 1' (0-1)",0,1,OK,OK,OK
"02/04/2026 20:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Inter Milan (V)","Chelsea (V)"," | 1H 4' (0-1)",0,1,OK,OK,OK
"02/04/2026 20:01","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Argentina (V)","Ukraine (V)"," | 1H 0' (1-0) | 1H 0' (1-1) | 1H 6' (1-2) | 2H 5' (1-3) | 2H 6' (1-4)",1,4,OK,OK,OK
"02/04/2026 20:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Bayern Munchen (V)","Udinese (V)"," | 1H 2' (1-0) | 1H 4' (2-0) | 2H 1' (2-1)",2,1,OK,OK,OK
"02/04/2026 20:31","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Getafe CF (V)","Valencia CF (V)"," | 1H 2' (0-1) | 1H 3' (0-2) | 1H 5' (1-2) | 2H 1' (2-2) | 2H 7' (3-2)",3,2,OK,OK,OK
"02/04/2026 20:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Georgia (V)","Cyprus (V)"," | 1H 1' (1-0) | 1H 6' (2-0)",2,0,OK,OK,OK
"02/04/2026 20:32","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Denmark (V)","Paraguay (V)"," | 1H 7' (1-0) | 2H 1' (1-1) | 2H 5' (2-1)",2,1,OK,OK,OK
"02/04/2026 20:45","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Scotland (V)","Norway (V)"," | 1H 6' (1-0) | 1H 8' (1-1)",1,1,OK,OK,OK
"02/04/2026 20:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Paris Saint Germain (V)","Atalanta (V)"," | 2H 0' (0-1) | 2H 1' (0-2) | 2H 6' (1-2) | 2H 7' (2-2) | 2H 7' (2-3)",2,3,OK,OK,OK
"02/04/2026 20:46","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","Manchester City (V)"," | 1H 0' (0-1) | 1H 4' (1-1) | 2H 0' (1-2) | 2H 0' (1-3) | 2H 6' (1-4)",1,4,OK,OK,OK
"02/04/2026 20:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Uruguay (V)","Algeria (V)"," | 1H 4' (0-1) | 1H 9' (1-1) | 2H 3' (2-1)",2,1,OK,OK,OK
"02/04/2026 20:47","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Slovakia (V)","Netherlands (V)"," | 1H 8' (1-0) | 2H 4' (1-1) | 2H 7' (2-1)",2,1,OK,OK,OK
"02/04/2026 21:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Lille OSC (V)","Lazio (V)"," | 1H 5' (1-0) | 2H 4' (2-0)",2,0,OK,OK,OK
"02/04/2026 21:01","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Tottenham Hotspur (V)","Atletico de Madrid (V)"," | 1H 0' (0-1) | 1H 1' (1-1) | 1H 5' (1-2) | 2H 0' (1-3) | 2H 2' (2-3)",2,3,OK,OK,OK
"02/04/2026 21:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Austria (V)","Serbia (V)"," | 2H 8' (0-1) | 2H 9' (1-1)",1,1,OK,OK,OK
"02/04/2026 21:02","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","USA (V)","Greece (V)"," | 1H 1' (0-1) | 1H 4' (0-2)",0,2,OK,OK,OK
"02/04/2026 21:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","CA Osasuna (V)","Bayern Munchen (V)"," | 1H 5' (1-0) | 2H 2' (1-1) | 2H 6' (1-2)",1,2,OK,OK,OK
"02/04/2026 21:16","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Real Madrid (V)","Everton (V)"," | 1H 5' (0-1) | 1H 7' (1-1) | 2H 2' (2-1) | 2H 5' (2-2) | 2H 5' (2-3)",2,3,OK,OK,OK
"02/04/2026 21:16","SABA INTERNATIONAL FRIENDLY Virtual FC 24 - 16 Mins Play","Czech Republic (V)","Argentina (V)"," | 2H 0' (0-1) | 2H 2' (1-1) | 2H 8' (1-2)",1,2,OK,OK,OK
"02/04/2026 21:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Costa Rica (V)","Romania (V)"," | 1H 4' (1-0) | 1H 4' (2-0) | 2H 6' (2-1) | 2H 9' (2-2)",2,2,OK,OK,OK
"02/04/2026 21:17","SABA INTERNATIONAL FRIENDLY Virtual PES 21 - 20 Mins Play","Philippines (V)","Oman (V)"," | 1H 3' (1-0) | 1H 6' (1-1) | 2H 5' (2-1) | 2H 6' (2-2) | 2H 9' (2-3)",2,3,OK,OK,OK
"02/04/2026 21:32","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","Leicester City (V)","AS Monaco (V)"," | 1H 5' (1-0) | 1H 6' (1-1) | 2H 7' (1-2)",1,2,OK,OK,OK
"02/04/2026 21:32","SABA CLUB FRIENDLY Virtual PES 21 - 15 Mins Play","AS Roma (V)","FSV Mainz 05 (V)"," | 1H 2' (0-1) | 2H 1' (1-1)",1,1,OK,OK,OK
