datetime,league,home_team,away_team,goals,goal_minutes,final_home,final_away,ko_line,ko_over,ko_under
"23/07/2026 12:42","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Racing Club [V]","1H 41' (0-1) | 1H 46' (0-2) | 2H 82' (1-2)","1H 41' | 1H 46' | 2H 82'",1,2,5.5,1.81,1.87
"23/07/2026 12:43","V-Soccer Spain La Liga - 12 mins [V]","Atletico Madrid [V]","Girona FC [V]","1H 4' (1-0) | 1H 27' (2-0) | 1H 33' (3-0) | 1H 41' (4-0) | 2H 49' (4-1) | 2H 57' (4-2) | 2H 62' (5-2) | 2H 66' (5-3) | 2H 75' (5-4) | 2H 86' (6-4)","1H 4' | 1H 27' | 1H 33' | 1H 41' | 2H 49' | 2H 57' | 2H 62' | 2H 66' | 2H 75' | 2H 86'",6,4,6.5/7,1.85,1.83
"23/07/2026 12:47","V-Soccer Champions League - 12 mins [V]","Real Madrid [V]","AC Milan [V]","1H 8' (1-0) | 1H 18' (2-0) | 1H 25' (2-1) | 1H 27' (3-1) | 1H 35' (4-1) | 2H 46' (5-1)","1H 8' | 1H 18' | 1H 25' | 1H 27' | 1H 35' | 2H 46'",5,1,5.5/6,1.92,1.77
"23/07/2026 12:50","V-Soccer China Super League - 12 mins [V]","Shanghai Shenhua [V]","Henan SSLM FC [V]","1H 18' (0-1) | 1H 24' (1-1) | 2H 59' (2-1) | 2H 80' (3-1) | 2H 86' (3-2)","1H 18' | 1H 24' | 2H 59' | 2H 80' | 2H 86'",3,2,5.5,1.81,1.87
"23/07/2026 12:51","V-Soccer Copa Libertadores - 12 mins [V]","Palmeiras [V]","Sao Paulo [V]","1H 8' (1-0) | 1H 21' (2-0) | 1H 32' (3-0) | 1H 32' (3-1) | 1H 44' (4-1) | 1H 44' (5-1) | 2H 45' (6-1) | 2H 52' (6-2) | 2H 62' (7-2) | 2H 72' (7-3)","1H 8' | 1H 21' | 1H 32' | 1H 32' | 1H 44' | 1H 44' | 2H 45' | 2H 52' | 2H 62' | 2H 72'",7,3,5.5/6,1.92,1.77
"23/07/2026 12:51","V-Soccer International Friendly - 12 mins [V]","France [V]","England [V]","1H 5' (0-1) | 1H 6' (1-1) | 2H 75' (1-2)","1H 5' | 1H 6' | 2H 75'",1,2,6.5,1.78,1.90
"23/07/2026 12:52","V-Soccer England Premier League - 12 mins [V]","Manchester United [V]","Arsenal [V]","1H 9' (1-0) | 2H 68' (2-0) | 2H 75' (2-1) | 2H 81' (3-1) | 2H 87' (3-2) | 2H 91' (3-3)","1H 9' | 2H 68' | 2H 75' | 2H 81' | 2H 87' | 2H 91'",3,3,5.5/6,1.76,1.93
"23/07/2026 12:53","V-Soccer Germany Bundesliga - 12 mins [V]","RB Leipzig [V]","Eintracht Frankfurt [V]","1H 14' (0-1) | 1H 31' (1-1) | 1H 31' (2-1) | 1H 45' (2-2) | 2H 56' (3-2)","1H 14' | 1H 31' | 1H 31' | 1H 45' | 2H 56'",3,2,7.5/8,1.79,1.89
"23/07/2026 12:54","V-Soccer France Ligue 1 - 12 mins [V]","RC Lens [V]","Stade Reims [V]","1H 13' (0-1) | 2H 62' (0-2) | 2H 69' (0-3)","1H 13' | 2H 62' | 2H 69'",0,3,4.5,1.86,1.82
"23/07/2026 12:55","V-Soccer Korea K-League 1 - 12 mins [V]","Incheon United [V]","Pohang Steelers [V]","1H 25' (0-1) | 1H 39' (1-1) | 2H 75' (2-1) | 2H 82' (3-1) | 2H 88' (4-1)","1H 25' | 1H 39' | 2H 75' | 2H 82' | 2H 88'",4,1,4/4.5,1.87,1.81
"23/07/2026 12:56","V-Soccer Women’s Nations League - 12 mins [V]","Netherlands W [V]","Brazil W [V]","1H 9' (1-0) | 1H 9' (1-1) | 1H 35' (1-2) | 1H 42' (2-2) | 2H 62' (3-2)","1H 9' | 1H 9' | 1H 35' | 1H 42' | 2H 62'",3,2,7.5,1.89,1.79
"23/07/2026 12:58","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V]","Velez Sarsfield [V]","1H 19' (1-0) | 1H 27' (1-1) | 2H 59' (1-2) | 2H 82' (1-3)","1H 19' | 1H 27' | 2H 59' | 2H 82'",1,3,5.5/6,1.83,1.85
"23/07/2026 12:59","V-Soccer Spain La Liga - 12 mins [V]","Barcelona [V]","Atletico Madrid [V]","1H 21' (0-1) | 1H 45' (0-2) | 2H 82' (1-2)","1H 21' | 1H 45' | 2H 82'",1,2,5.5,1.81,1.87
"23/07/2026 13:03","V-Soccer Champions League - 12 mins [V]","Manchester City [V]","PSG [V]","1H 18' (0-1) | 1H 21' (1-1) | 1H 21' (1-2) | 1H 27' (2-2) | 1H 31' (2-3) | 1H 33' (3-3) | 2H 46' (4-3) | 2H 52' (4-4) | 2H 57' (4-5) | 2H 60' (4-6) | 2H 90' (5-6)","1H 18' | 1H 21' | 1H 21' | 1H 27' | 1H 31' | 1H 33' | 2H 46' | 2H 52' | 2H 57' | 2H 60' | 2H 90'",5,6,7/7.5,1.78,1.91
"23/07/2026 13:06","V-Soccer China Super League - 12 mins [V]","Zhejiang Pro [V]","Shenzhen FC [V]","1H 28' (1-0) | 1H 32' (2-0) | 2H 50' (3-0) | 2H 50' (3-1) | 2H 72' (3-2) | 2H 85' (4-2) | 2H 89' (4-3)","1H 28' | 1H 32' | 2H 50' | 2H 50' | 2H 72' | 2H 85' | 2H 89'",4,3,5.5/6,1.81,1.88
"23/07/2026 13:07","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V]","River Plate [V]","1H 5' (0-1) | 2H 45' (0-2) | 2H 52' (1-2)","1H 5' | 2H 45' | 2H 52'",1,2,4.5/5,1.75,1.94
"23/07/2026 13:07","V-Soccer International Friendly - 12 mins [V]","Portugal [V]","Germany [V]","1H 14' (0-1) | 1H 17' (1-1) | 1H 19' (2-1) | 2H 48' (2-2) | 2H 75' (3-2) | 2H 83' (4-2)","1H 14' | 1H 17' | 1H 19' | 2H 48' | 2H 75' | 2H 83'",4,2,4.5/5,1.75,1.94
"23/07/2026 13:08","V-Soccer England Premier League - 12 mins [V]","Aston Villa [V]","West Ham [V]","1H 12' (1-0) | 1H 37' (2-0) | 2H 75' (3-0) | 2H 75' (3-1)","1H 12' | 1H 37' | 2H 75' | 2H 75'",3,1,4.5,1.79,1.89
"23/07/2026 13:09","V-Soccer Germany Bundesliga - 12 mins [V]","Bayer 04 [V]","SV Werder Bremen [V]","1H 38' (1-0) | 2H 46' (2-0) | 2H 65' (3-0) | 2H 81' (4-0)","1H 38' | 2H 46' | 2H 65' | 2H 81'",4,0,5/5.5,1.86,1.82
"23/07/2026 13:10","V-Soccer France Ligue 1 - 12 mins [V]","Stade Rennais FC [V]","Stade Reims [V]","1H 14' (1-0) | 1H 39' (2-0) | 1H 41' (2-1) | 1H 44' (2-2) | 2H 72' (3-2)","1H 14' | 1H 39' | 1H 41' | 1H 44' | 2H 72'",3,2,4.5/5,1.88,1.80
"23/07/2026 13:11","V-Soccer Korea K-League 1 - 12 mins [V]","Daegu FC [V]","Suwon FC [V]","1H 5' (0-1) | 1H 8' (1-1) | 1H 32' (1-2) | 1H 39' (1-3) | 2H 59' (2-3) | 2H 68' (2-4) | 2H 82' (2-5)","1H 5' | 1H 8' | 1H 32' | 1H 39' | 2H 59' | 2H 68' | 2H 82'",2,5,5.5/6,1.73,1.96
"23/07/2026 13:12","V-Soccer Women’s Nations League - 12 mins [V]","Sweden W [V]","France W [V]","1H 6' (0-1) | 1H 11' (0-2) | 1H 15' (0-3) | 1H 18' (1-3) | 1H 20' (1-4) | 1H 25' (1-5) | 1H 45' (2-5) | 2H 53' (2-6) | 2H 64' (3-6) | 2H 75' (3-7) | 2H 90' (3-8)","1H 6' | 1H 11' | 1H 15' | 1H 18' | 1H 20' | 1H 25' | 1H 45' | 2H 53' | 2H 64' | 2H 75' | 2H 90'",3,8,7.5/8,1.81,1.87
"23/07/2026 13:13","V-Soccer Italy Serie A - 12 mins [V]","Napoli [V]","Inter Milan [V]","1H 8' (0-1) | 1H 26' (0-2) | 1H 32' (0-3) | 1H 42' (0-4) | 2H 50' (1-4) | 2H 61' (1-5) | 2H 76' (2-5) | 2H 78' (2-6)","1H 8' | 1H 26' | 1H 32' | 1H 42' | 2H 50' | 2H 61' | 2H 76' | 2H 78'",2,6,5.5/6,1.72,1.98
"23/07/2026 13:14","V-Soccer Argentina Liga Profesional - 12 mins [V]","San Lorenzo [V]","River Plate [V]","1H 23' (0-1) | 1H 40' (1-1) | 2H 56' (1-2) | 2H 76' (1-3) | 2H 83' (1-4)","1H 23' | 1H 40' | 2H 56' | 2H 76' | 2H 83'",1,4,5/5.5,1.82,1.86
"23/07/2026 13:15","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Barcelona [V]","2H 52' (1-0) | 2H 55' (2-0) | 2H 58' (2-1) | 2H 65' (2-2) | 2H 67' (2-3) | 2H 80' (2-4) | 2H 88' (3-4)","2H 52' | 2H 55' | 2H 58' | 2H 65' | 2H 67' | 2H 80' | 2H 88'",3,4,5.5/6,1.80,1.88
"23/07/2026 13:19","V-Soccer Champions League - 12 mins [V]","Borussia Dortmund [V]","Real Madrid [V]","1H 4' (0-1) | 1H 33' (1-1) | 2H 56' (2-1)","1H 4' | 1H 33' | 2H 56'",2,1,5.5/6,1.89,1.79
"23/07/2026 13:22","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Shanghai Shenhua [V]","1H 20' (0-1) | 1H 30' (0-2) | 2H 67' (0-3)","1H 20' | 1H 30' | 2H 67'",0,3,4.5/5,1.77,1.91
"23/07/2026 13:23","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V]","Palmeiras [V]","1H 29' (1-0) | 1H 32' (1-1) | 1H 36' (1-2) | 2H 59' (1-3) | 2H 72' (2-3) | 2H 75' (2-4) | 2H 79' (2-5)","1H 29' | 1H 32' | 1H 36' | 2H 59' | 2H 72' | 2H 75' | 2H 79'",2,5,5.5,1.83,1.85
"23/07/2026 13:23","V-Soccer International Friendly - 12 mins [V]","England [V]","Netherlands [V]","1H 23' (1-0) | 1H 33' (1-1) | 1H 47' (2-1) | 2H 68' (2-2) | 2H 82' (3-2) | 2H 86' (3-3)","1H 23' | 1H 33' | 1H 47' | 2H 68' | 2H 82' | 2H 86'",3,3,5.5,1.84,1.84
"23/07/2026 13:24","V-Soccer England Premier League - 12 mins [V]","Aston Villa [V]","Chelsea [V]","1H 18' (0-1) | 1H 34' (1-1) | 1H 41' (1-2) | 2H 46' (1-3) | 2H 49' (1-4) | 2H 72' (2-4) | 2H 89' (3-4) | 2H 91' (3-5)","1H 18' | 1H 34' | 1H 41' | 2H 46' | 2H 49' | 2H 72' | 2H 89' | 2H 91'",3,5,3.5/4,1.80,1.88
"23/07/2026 13:25","V-Soccer Germany Bundesliga - 12 mins [V]","FC Heidenheim 1846 [V]","Bayern [V]","1H 9' (0-1) | 1H 27' (0-2) | 1H 31' (0-3) | 1H 37' (1-3) | 1H 40' (2-3)","1H 9' | 1H 27' | 1H 31' | 1H 37' | 1H 40'",2,3,5.5,1.80,1.88
"23/07/2026 13:26","V-Soccer France Ligue 1 - 12 mins [V]","OGC Nice [V]","PSG [V]","1H 9' (1-0) | 1H 15' (1-1) | 1H 29' (2-1) | 2H 58' (3-1) | 2H 72' (3-2) | 2H 76' (3-3) | 2H 90' (3-4)","1H 9' | 1H 15' | 1H 29' | 2H 58' | 2H 72' | 2H 76' | 2H 90'",3,4,7/7.5,1.97,1.73
"23/07/2026 13:27","V-Soccer Korea K-League 1 - 12 mins [V]","Pohang Steelers [V]","Suwon FC [V]","1H 8' (0-1) | 1H 17' (0-2) | 1H 21' (0-3) | 1H 32' (1-3) | 1H 35' (1-4) | 2H 51' (2-4)","1H 8' | 1H 17' | 1H 21' | 1H 32' | 1H 35' | 2H 51'",2,4,6/6.5,1.89,1.79
"23/07/2026 13:28","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","Germany W [V]","1H 8' (0-1) | 1H 15' (0-2) | 1H 18' (1-2) | 1H 32' (1-3) | 1H 42' (1-4) | 1H 45' (2-4) | 2H 52' (3-4) | 2H 63' (3-5)","1H 8' | 1H 15' | 1H 18' | 1H 32' | 1H 42' | 1H 45' | 2H 52' | 2H 63'",3,5,7/7.5,1.97,1.73
"23/07/2026 13:29","V-Soccer Italy Serie A - 12 mins [V]","Torino FC [V]","Bologna FC 1909 [V]","1H 9' (0-1) | 1H 12' (1-1) | 1H 18' (1-2) | 1H 34' (1-3) | 1H 45' (1-4) | 2H 69' (2-4) | 2H 73' (3-4) | 2H 79' (3-5) | 2H 87' (4-5) | 2H 91' (5-5)","1H 9' | 1H 12' | 1H 18' | 1H 34' | 1H 45' | 2H 69' | 2H 73' | 2H 79' | 2H 87' | 2H 91'",5,5,7.5,1.81,1.87
"23/07/2026 13:30","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Boca Juniors [V]","1H 5' (1-0) | 1H 11' (1-1) | 1H 11' (1-2) | 1H 31' (2-2) | 1H 37' (2-3) | 2H 57' (2-4) | 2H 72' (2-5) | 2H 78' (3-5) | 2H 89' (3-6)","1H 5' | 1H 11' | 1H 11' | 1H 31' | 1H 37' | 2H 57' | 2H 72' | 2H 78' | 2H 89'",3,6,6.5,1.91,1.78
"23/07/2026 13:31","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V]","Athletic Bilbao [V]","1H 33' (1-0) | 2H 47' (2-0) | 2H 81' (2-1) | 2H 84' (3-1) | 2H 90' (4-1)","1H 33' | 2H 47' | 2H 81' | 2H 84' | 2H 90'",4,1,5.5,1.92,1.77
"23/07/2026 13:35","V-Soccer Champions League - 12 mins [V]","Bayern [V]","Manchester City [V]","1H 6' (1-0) | 1H 36' (1-1) | 2H 45' (1-2) | 2H 51' (2-2) | 2H 63' (3-2) | 2H 71' (3-3) | 2H 74' (4-3) | 2H 74' (4-4) | 2H 80' (5-4) | 2H 88' (6-4) | 2H 90' (6-5)","1H 6' | 1H 36' | 2H 45' | 2H 51' | 2H 63' | 2H 71' | 2H 74' | 2H 74' | 2H 80' | 2H 88' | 2H 90'",6,5,5.5,1.84,1.84
"23/07/2026 13:38","V-Soccer China Super League - 12 mins [V]","Henan SSLM FC [V]","Shanghai Shenhua [V]","1H 27' (0-1) | 1H 38' (0-2) | 2H 46' (1-2) | 2H 72' (1-3) | 2H 76' (2-3) | 2H 79' (2-4) | 2H 82' (3-4)","1H 27' | 1H 38' | 2H 46' | 2H 72' | 2H 76' | 2H 79' | 2H 82'",3,4,5.5,1.81,1.87
"23/07/2026 13:39","V-Soccer Copa Libertadores - 12 mins [V]","River Plate [V]","Colo-Colo [V]","1H 6' (1-0) | 1H 20' (2-0) | 1H 30' (3-0) | 2H 45' (4-0) | 2H 58' (5-0) | 2H 61' (6-0) | 2H 64' (7-0) | 2H 70' (8-0) | 2H 74' (9-0) | 2H 80' (10-0)","1H 6' | 1H 20' | 1H 30' | 2H 45' | 2H 58' | 2H 61' | 2H 64' | 2H 70' | 2H 74' | 2H 80'",10,0,5/5.5,1.81,1.88
"23/07/2026 13:39","V-Soccer International Friendly - 12 mins [V]","Spain [V]","Netherlands [V]","1H 29' (0-1) | 2H 58' (0-2) | 2H 62' (1-2) | 2H 76' (1-3)","1H 29' | 2H 58' | 2H 62' | 2H 76'",1,3,5.5,1.80,1.88
"23/07/2026 13:40","V-Soccer England Premier League - 12 mins [V]","Aston Villa [V]","Manchester United [V]","1H 17' (0-1) | 1H 24' (0-2) | 1H 42' (1-2) | 2H 54' (1-3) | 2H 75' (2-3)","1H 17' | 1H 24' | 1H 42' | 2H 54' | 2H 75'",2,3,5.5,1.85,1.83
"23/07/2026 13:41","V-Soccer Germany Bundesliga - 12 mins [V]","Bayer 04 [V]","FC Heidenheim 1846 [V]","1H 20' (1-0) | 1H 30' (2-0) | 2H 46' (2-1) | 2H 60' (3-1) | 2H 62' (4-1) | 2H 88' (4-2)","1H 20' | 1H 30' | 2H 46' | 2H 60' | 2H 62' | 2H 88'",4,2,4.5/5,1.75,1.94
"23/07/2026 13:42","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V]","RC Lens [V]","1H 27' (0-1) | 2H 83' (0-2)","1H 27' | 2H 83'",0,2,4.5,1.85,1.83
"23/07/2026 13:43","V-Soccer Korea K-League 1 - 12 mins [V]","Suwon FC [V]","Ulsan Hyundai [V]","1H 13' (0-1) | 1H 31' (1-1) | 1H 33' (1-2) | 1H 43' (2-2) | 2H 90' (2-3)","1H 13' | 1H 31' | 1H 33' | 1H 43' | 2H 90'",2,3,5.5/6,1.73,1.97
"23/07/2026 13:44","V-Soccer Women’s Nations League - 12 mins [V]","Sweden W [V]","Spain W [V]","1H 22' (1-0) | 1H 26' (2-0) | 1H 45' (2-1) | 2H 54' (2-2) | 2H 60' (3-2) | 2H 60' (3-3) | 2H 94' (4-3)","1H 22' | 1H 26' | 1H 45' | 2H 54' | 2H 60' | 2H 60' | 2H 94'",4,3,7.5/8,1.74,1.95
"23/07/2026 13:45","V-Soccer Italy Serie A - 12 mins [V]","Bologna FC 1909 [V]","Inter Milan [V]","1H 9' (0-1) | 1H 41' (0-2) | 2H 88' (1-2)","1H 9' | 1H 41' | 2H 88'",1,2,6.5,1.80,1.88
"23/07/2026 13:46","V-Soccer Argentina Liga Profesional - 12 mins [V]","River Plate [V]","Racing Club [V]","2H 64' (0-1)","2H 64'",0,1,5/5.5,1.88,1.81
"23/07/2026 13:47","V-Soccer Spain La Liga - 12 mins [V]","Girona FC [V]","Real Betis [V]","1H 19' (1-0) | 1H 23' (1-1) | 1H 26' (2-1) | 2H 46' (2-2) | 2H 83' (2-3) | 2H 90' (3-3)","1H 19' | 1H 23' | 1H 26' | 2H 46' | 2H 83' | 2H 90'",3,3,5.5/6,1.88,1.80
"23/07/2026 13:51","V-Soccer Champions League - 12 mins [V]","Monaco [V]","Real Madrid [V]","1H 5' (0-1) | 1H 13' (0-2) | 1H 29' (1-2) | 1H 35' (2-2) | 2H 58' (2-3) | 2H 64' (2-4) | 2H 87' (2-5)","1H 5' | 1H 13' | 1H 29' | 1H 35' | 2H 58' | 2H 64' | 2H 87'",2,5,5.5/6,1.79,1.89
"23/07/2026 13:54","V-Soccer China Super League - 12 mins [V]","Shenzhen FC [V]","Wuhan Three Towns [V]","1H 3' (0-1) | 1H 29' (0-2) | 2H 51' (0-3) | 2H 57' (1-3) | 2H 59' (1-4) | 2H 73' (2-4) | 2H 76' (3-4) | 2H 90' (4-4)","1H 3' | 1H 29' | 2H 51' | 2H 57' | 2H 59' | 2H 73' | 2H 76' | 2H 90'",4,4,6/6.5,1.88,1.80
"23/07/2026 13:55","V-Soccer Copa Libertadores - 12 mins [V]","Colo-Colo [V]","Nacional [V]","1H 21' (0-1) | 1H 32' (1-1) | 1H 35' (1-2) | 2H 79' (2-2)","1H 21' | 1H 32' | 1H 35' | 2H 79'",2,2,5.5/6,1.85,1.83
"23/07/2026 13:55","V-Soccer International Friendly - 12 mins [V]","Croatia [V]","Italy [V]","1H 4' (1-0) | 1H 6' (1-1) | 1H 9' (2-1) | 1H 16' (3-1) | 1H 26' (4-1) | 2H 58' (5-1) | 2H 80' (5-2) | 2H 90' (6-2)","1H 4' | 1H 6' | 1H 9' | 1H 16' | 1H 26' | 2H 58' | 2H 80' | 2H 90'",6,2,8.5,1.82,1.86
"23/07/2026 13:56","V-Soccer England Premier League - 12 mins [V]","Tottenham [V]","Arsenal [V]","1H 6' (1-0) | 1H 24' (1-1) | 2H 51' (2-1) | 2H 88' (3-1)","1H 6' | 1H 24' | 2H 51' | 2H 88'",3,1,5/5.5,1.83,1.85
"23/07/2026 13:57","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V]","TSG Hoffenheim [V]","1H 5' (0-1) | 1H 19' (1-1) | 1H 38' (2-1) | 1H 44' (2-2) | 2H 55' (3-2) | 2H 64' (3-3) | 2H 83' (3-4)","1H 5' | 1H 19' | 1H 38' | 1H 44' | 2H 55' | 2H 64' | 2H 83'",3,4,4/4.5,1.94,1.75
"23/07/2026 13:58","V-Soccer France Ligue 1 - 12 mins [V]","Olympique de Marseille [V]","PSG [V]","1H 10' (0-1) | 1H 13' (1-1) | 2H 51' (2-1) | 2H 51' (2-2) | 2H 81' (2-3) | 2H 84' (3-3)","1H 10' | 1H 13' | 2H 51' | 2H 51' | 2H 81' | 2H 84'",3,3,9/9.5,1.90,1.78
"23/07/2026 13:59","V-Soccer Korea K-League 1 - 12 mins [V]","Incheon United [V]","Seongnam FC [V]","1H 14' (0-1) | 2H 51' (0-2) | 2H 64' (1-2) | 2H 80' (1-3)","1H 14' | 2H 51' | 2H 64' | 2H 80'",1,3,4/4.5,1.94,1.75
"23/07/2026 14:00","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V]","United States W [V]","1H 10' (0-1) | 1H 21' (0-2) | 1H 23' (0-3) | 1H 38' (1-3) | 2H 45' (2-3) | 2H 51' (3-3) | 2H 58' (3-4) | 2H 60' (4-4) | 2H 78' (5-4) | 2H 89' (6-4) | 2H 90' (6-5)","1H 10' | 1H 21' | 1H 23' | 1H 38' | 2H 45' | 2H 51' | 2H 58' | 2H 60' | 2H 78' | 2H 89' | 2H 90'",6,5,7.5/8,1.90,1.79
"23/07/2026 14:01","V-Soccer Italy Serie A - 12 mins [V]","Roma [V]","ACF Fiorentina [V]","1H 10' (1-0) | 1H 20' (1-1) | 1H 27' (1-2) | 1H 44' (2-2) | 2H 49' (2-3) | 2H 52' (3-3) | 2H 58' (4-3) | 2H 61' (5-3) | 2H 67' (6-3) | 2H 70' (6-4) | 2H 93' (6-5)","1H 10' | 1H 20' | 1H 27' | 1H 44' | 2H 49' | 2H 52' | 2H 58' | 2H 61' | 2H 67' | 2H 70' | 2H 93'",6,5,6.5,1.91,1.77
"23/07/2026 14:02","V-Soccer Argentina Liga Profesional - 12 mins [V]","Defensa [V]","Boca Juniors [V]","1H 6' (0-1) | 1H 21' (0-2) | 1H 44' (0-3) | 2H 60' (1-3) | 2H 84' (1-4) | 2H 88' (2-4)","1H 6' | 1H 21' | 1H 44' | 2H 60' | 2H 84' | 2H 88'",2,4,6.5,1.85,1.83
"23/07/2026 14:03","V-Soccer Spain La Liga - 12 mins [V]","Athletic Bilbao [V]","Barcelona [V]","1H 6' (0-1) | 1H 12' (0-2) | 1H 44' (1-2) | 2H 62' (1-3) | 2H 66' (1-4) | 2H 70' (1-5) | 2H 73' (2-5)","1H 6' | 1H 12' | 1H 44' | 2H 62' | 2H 66' | 2H 70' | 2H 73'",2,5,5.5/6,1.84,1.84
"23/07/2026 14:07","V-Soccer Champions League - 12 mins [V]","AC Milan [V]","Bayer 04 [V]","1H 20' (0-1) | 2H 49' (1-1) | 2H 89' (1-2)","1H 20' | 2H 49' | 2H 89'",1,2,4.5/5,1.71,1.99
"23/07/2026 14:10","V-Soccer China Super League - 12 mins [V]","Rongcheng FC [V]","Beijing Guoan [V]","1H 21' (1-0) | 1H 29' (2-0) | 2H 50' (2-1) | 2H 67' (3-1)","1H 21' | 1H 29' | 2H 50' | 2H 67'",3,1,4.5/5,1.80,1.88
"23/07/2026 14:11","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V]","Sao Paulo [V]","1H 7' (0-1) | 1H 13' (0-2) | 1H 41' (1-2) | 2H 49' (1-3) | 2H 58' (1-4) | 2H 74' (1-5)","1H 7' | 1H 13' | 1H 41' | 2H 49' | 2H 58' | 2H 74'",1,5,5.5,1.81,1.87
